City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Bengkulu,ID,2022-06-05 23:36:52,-3.8004,102.2655,77.05,83,100,4.0
299,Sterling,US,2022-06-05 23:34:47,39.0062,-77.4286,77.59,44,40,5.99
300,Muzhi,RU,2022-06-05 23:36:52,65.3667,64.6667,40.87,46,61,4.09
301,Huambo,AO,2022-06-05 23:36:53,-12.7761,15.7392,49.39,55,0,5.08
302,Sao Filipe,CV,2022-06-05 23:36:53,14.8961,-24.4956,75.56,72,2,12.01
303,Mayumba,GA,2022-06-05 23:36:53,-3.432,10.6554,72.23,92,63,3.0
304,Axim,GH,2022-06-05 23:36:54,4.8699,-2.2405,77.81,86,98,9.73
305,Kokuy,RU,2022-06-05 23:36:54,52.2037,117.5529,67.32,39,6,0.74
306,Wattegama,LK,2022-06-05 23:36:55,6.7989,81.4808,75.02,83,100,7.74
307,Vila Franca Do Campo,PT,2022-06-05 23:36:55,37.7167,-25.4333,69.19,88,100,5.79
308,San Jose,US,2022-06-05 23:34:17,37.3394,-121.895,82.58,62,75,12.66
309,Zyryanka,RU,2022-06-05 23:36:55,65.75,150.85,55.96,32,100,18.03
310,Egvekinot,RU,2022-06-05 23:36:56,66.3167,-179.1667,39.56,64,98,5.5
311,Camacha,PT,2022-06-05 23:36:56,33.0833,-16.3333,62.02,77,20,9.22
312,Kloulklubed,PW,2022-06-05 23:36:56,7.0419,134.2556,81.1,67,100,2.21
313,Moose Factory,CA,2022-06-05 23:36:57,51.2585,-80.6094,53.6,100,100,5.75
314,Ust-Nera,RU,2022-06-05 23:36:57,64.5667,143.2,68.59,40,44,7.49
315,Alofi,NU,2022-06-05 23:36:58,-19.0595,-169.9187,76.89,88,22,8.05
316,Elliot,ZA,2022-06-05 23:36:58,-31.3333,27.85,43.38,65,3,6.08
317,Bonavista,CA,2022-06-05 23:36:58,48.6499,-53.1147,42.66,75,70,19.24
318,Sapernoye,RU,2022-06-05 23:36:59,60.7167,29.9505,47.66,98,99,4.68
319,Isangel,VU,2022-06-05 23:36:59,-19.55,169.2667,79.03,65,18,7.0
320,Villavieja,ES,2022-06-05 23:36:59,39.85,-0.1833,73.9,58,55,2.08
321,Frontera,MX,2022-06-05 23:38:00,26.9333,-101.45,106.32,15,31,3.0
322,Kalabo,ZM,2022-06-05 23:34:15,-14.97,22.6814,51.44,65,6,6.85
323,Provideniya,RU,2022-06-05 23:38:00,64.3833,-173.3,44.37,81,0,8.99
324,Svetlogorsk,BY,2022-06-05 23:38:01,52.6333,29.7333,50.79,83,9,3.8
325,Darab,IR,2022-06-05 23:38:01,28.7519,54.5444,78.94,15,1,9.4
326,Puerto Colombia,CO,2022-06-05 23:33:51,10.9878,-74.9547,78.89,78,37,8.19
327,Camenca,MD,2022-06-05 23:38:02,48.0319,28.6978,55.96,92,100,5.73
328,Pathein,MM,2022-06-05 23:38:02,16.7833,94.7333,77.95,89,100,5.06
329,Jieshou,CN,2022-06-05 23:38:03,33.2634,115.3611,85.1,34,42,11.05
330,Yarega,RU,2022-06-05 23:38:03,63.4354,53.5765,49.23,62,84,4.92
331,Sarkand,KZ,2022-06-05 23:38:04,45.41,79.9186,52.63,65,5,2.91
332,Lompoc,US,2022-06-05 23:34:46,34.6391,-120.4579,86.56,74,75,23.0
333,Turayf,SA,2022-06-05 23:38:04,31.6725,38.6637,77.25,27,0,11.5
334,Qasigiannguit,GL,2022-06-05 23:38:04,68.8193,-51.1922,43.05,64,8,7.14
335,Puerto Escondido,MX,2022-06-05 23:38:05,15.85,-97.0667,83.23,61,75,5.75
336,Cerrito,CO,2022-06-05 23:38:05,6.8432,-72.694,53.8,93,98,4.79
337,Nokaneng,BW,2022-06-05 23:38:06,-19.6667,22.2667,52.09,49,21,7.9
338,San Pedro,PH,2022-06-05 23:38:06,14.35,121.0167,85.35,79,20,3.44
339,Hamilton,US,2022-06-05 23:38:06,39.1834,-84.5333,83.17,50,0,9.22
340,Ermelo,ZA,2022-06-05 23:38:07,-26.5333,29.9833,46.11,88,80,5.37
341,Sur,OM,2022-06-05 23:38:07,22.5667,59.5289,85.86,53,0,9.04
342,Karpogory,RU,2022-06-05 23:38:07,64.0019,44.4451,49.44,94,28,3.04
343,Passo De Camaragibe,BR,2022-06-05 23:38:08,-9.2368,-35.4901,74.75,95,9,2.91
344,Sola,VU,2022-06-05 23:38:08,-13.8833,167.55,80.6,78,50,19.89
345,Belogorsk,RU,2022-06-05 23:38:09,50.9158,128.4611,61.34,66,71,4.09
346,Ponta Delgada,PT,2022-06-05 23:38:09,37.7333,-25.6667,69.49,94,40,1.14
347,Lesozavodsk,RU,2022-06-05 23:38:09,45.4794,133.4244,59.76,48,74,7.11
348,Dickinson,US,2022-06-05 23:38:10,29.4608,-95.0513,91.13,62,20,13.8
349,Santa Maria Da Vitoria,BR,2022-06-05 23:38:10,-13.3947,-44.1886,70.16,60,33,4.74
350,Araouane,ML,2022-06-05 23:38:10,18.9048,-3.5265,96.73,13,11,0.56
351,Verkhnyaya Inta,RU,2022-06-05 23:38:11,65.9811,60.3094,46.36,52,65,7.07
352,Hambantota,LK,2022-06-05 23:38:11,6.1241,81.1185,77.88,87,94,16.06
353,La Palma,US,2022-06-05 23:38:11,33.8464,-118.0467,87.66,63,0,11.5
354,Kochubey,RU,2022-06-05 23:38:12,44.3861,46.5825,69.13,56,100,5.95
355,Pierre,US,2022-06-05 23:38:12,44.3683,-100.351,73.06,77,100,11.01
356,Tsuruoka,JP,2022-06-05 23:38:12,38.7217,139.8217,55.44,82,75,20.71
357,Spencer,US,2022-06-05 23:33:54,43.1414,-95.1444,68.72,86,100,8.05
358,Slupsk,PL,2022-06-05 23:38:13,54.4641,17.0287,49.44,85,87,8.37
359,Maragogi,BR,2022-06-05 23:38:13,-9.0122,-35.2225,73.8,89,7,6.04
360,Itupiranga,BR,2022-06-05 23:38:14,-5.1347,-49.3267,77.32,96,23,2.24
361,Sortland,NO,2022-06-05 23:38:14,68.6949,15.4162,42.76,78,100,13.82
362,Andra,RU,2022-06-05 23:38:14,62.5147,65.8878,37.9,74,10,4.99
363,Inhambane,MZ,2022-06-05 23:38:15,-23.865,35.3833,68.09,85,64,13.31
364,Ganzhou,CN,2022-06-05 23:38:15,28.8184,115.4327,77.54,77,7,0.51
365,Yar-Sale,RU,2022-06-05 23:37:29,66.8333,70.8333,39.49,49,80,2.93
366,Synya,RU,2022-06-05 23:39:16,65.3718,58.0387,46.62,56,15,3.65
367,Ghatsila,IN,2022-06-05 23:39:16,22.6,86.4833,83.08,62,61,2.82
368,Nyurba,RU,2022-06-05 23:39:16,63.2842,118.3319,65.08,79,98,2.55
369,Kambove,CD,2022-06-05 23:39:17,-10.8764,26.5969,52.23,66,20,7.76
370,Caravelas,BR,2022-06-05 23:34:42,-17.7125,-39.2481,69.12,80,64,9.08
371,Faya,SA,2022-06-05 23:39:17,18.3851,42.4509,66.31,18,13,2.59
372,Avera,US,2022-06-05 23:39:18,33.194,-82.5271,83.71,47,84,7.43
373,Pangody,RU,2022-06-05 23:39:18,65.85,74.4859,38.16,65,88,7.43
374,Haapiti,PF,2022-06-05 23:39:18,-17.5667,-149.8667,82.13,68,92,15.77
375,Lumeje,AO,2022-06-05 23:39:19,-11.55,20.7833,52.11,58,2,6.04
376,Barentu,ER,2022-06-05 23:39:19,15.1139,37.5928,84.78,29,73,9.93
377,Narsaq,GL,2022-06-05 23:39:20,60.9167,-46.05,55.62,57,100,2.82
378,Paris,FR,2022-06-05 23:35:35,48.8534,2.3488,61.3,88,0,3.44
379,Tombouctou,ML,2022-06-05 23:39:20,20.0,-3.0,93.52,13,35,3.94
380,Taft,IR,2022-06-05 23:39:21,31.7471,54.2088,73.35,16,0,0.0
381,Harpanahalli,IN,2022-06-05 23:39:21,14.8,75.9833,74.44,69,100,13.02
382,Malakal,SS,2022-06-05 23:39:21,9.5334,31.6605,81.34,45,26,4.83
383,Prior Lake,US,2022-06-05 23:39:22,44.7133,-93.4227,69.21,78,75,12.66
384,Waw,SS,2022-06-05 23:39:22,7.7029,27.9953,71.92,79,34,5.17
385,Soure,BR,2022-06-05 23:39:22,-0.7167,-48.5233,79.03,81,96,8.43
386,Kamenka,RU,2022-06-05 23:39:23,51.3223,42.7678,54.05,92,100,9.89
387,Aksu,CN,2022-06-05 23:39:23,41.1231,80.2644,69.28,22,49,4.41
388,Praia,CV,2022-06-05 23:39:23,14.9215,-23.5087,73.94,78,0,26.46
389,Ndola,ZM,2022-06-05 23:39:24,-12.9587,28.6366,51.31,76,3,6.26
390,Gat,IL,2022-06-05 23:39:24,31.61,34.7642,76.41,72,0,1.83
391,Waingapu,ID,2022-06-05 23:39:24,-9.6567,120.2641,80.8,77,48,6.62
392,Ancud,CL,2022-06-05 23:39:25,-41.8697,-73.8203,48.49,91,100,23.0
393,Farmington,US,2022-06-05 23:37:13,36.7281,-108.2187,88.48,15,0,16.11
394,Inirida,CO,2022-06-05 23:39:25,3.8653,-67.9239,72.66,95,41,2.19
395,Ixtapa,MX,2022-06-05 23:39:26,20.7,-105.2,79.23,78,75,11.5
396,Cariamanga,EC,2022-06-05 23:39:26,-4.3333,-79.55,68.77,92,100,2.21
397,Awbari,LY,2022-06-05 23:39:26,26.5921,12.7805,80.98,21,0,6.93
398,Namatanai,PG,2022-06-05 23:39:27,-3.6667,152.4333,84.0,66,60,3.53
399,Morant Bay,JM,2022-06-05 23:39:27,17.8815,-76.4093,83.82,88,54,6.55
400,Yaan,NG,2022-06-05 23:39:27,7.3833,8.5667,72.99,88,100,3.42
401,Burlington,US,2022-06-05 23:35:54,39.8835,-74.6413,75.49,36,0,6.91
402,Mangai,CD,2022-06-05 23:39:28,-4.05,19.5333,70.66,61,4,1.68
403,Constantine,DZ,2022-06-05 23:39:28,36.365,6.6147,71.01,52,0,2.3
404,Kasongo-Lunda,CD,2022-06-05 23:39:29,-6.4667,16.8167,67.42,54,65,1.95
405,Hobyo,SO,2022-06-05 23:39:29,5.3505,48.5268,78.19,79,73,24.29
406,Komsomolskiy,UZ,2022-06-05 23:39:29,40.4272,71.7189,68.72,49,3,6.91
407,Ewa Beach,US,2022-06-05 23:39:30,21.3156,-158.0072,85.95,54,0,14.97
408,Eydhafushi,MV,2022-06-05 23:39:30,5.1033,73.0708,81.73,77,72,12.77
409,Wagar,SD,2022-06-05 23:39:30,16.1525,36.2032,93.74,26,61,11.34
410,Pingzhuang,CN,2022-06-05 23:39:31,42.0372,119.2889,53.04,79,100,21.34
411,Jizan,SA,2022-06-05 23:39:31,17.3333,42.6667,85.14,70,0,2.86
412,Broome,US,2022-06-05 23:39:31,42.2506,-75.833,72.01,37,0,3.44
413,Najran,SA,2022-06-05 23:39:32,17.4924,44.1277,72.25,18,0,3.13
414,Tabou,CI,2022-06-05 23:40:32,4.423,-7.3528,78.21,85,99,8.03
415,Gorontalo,ID,2022-06-05 23:40:33,0.5412,123.0595,80.53,81,80,1.01
416,Wahiawa,US,2022-06-05 23:40:33,21.5028,-158.0236,82.72,56,75,10.36
417,Rovaniemi,FI,2022-06-05 23:40:33,66.5,25.7167,44.01,56,0,3.44
418,Socorro,US,2022-06-05 23:40:34,31.6546,-106.3033,99.07,7,40,13.8
419,Kavieng,PG,2022-06-05 23:40:34,-2.5744,150.7967,83.61,67,35,4.74
420,Devonport,AU,2022-06-05 23:40:34,-41.1667,146.35,50.09,70,54,15.59
421,Hirara,JP,2022-06-05 23:37:58,24.8,125.2833,84.47,84,75,19.57
422,Ileza,RU,2022-06-05 23:40:35,61.0533,43.9002,46.09,95,41,2.53
423,Nanortalik,GL,2022-06-05 23:40:35,60.1432,-45.2371,43.45,75,90,0.92
424,Methoni,GR,2022-06-05 23:40:35,36.8197,21.7049,75.22,71,3,6.49
425,Pasighat,IN,2022-06-05 23:40:17,28.0667,95.3333,75.78,95,100,1.79
426,Nemuro,JP,2022-06-05 23:40:36,43.3236,145.575,44.78,83,90,10.29
427,Touros,BR,2022-06-05 23:40:36,-5.1989,-35.4608,77.34,80,93,12.15
428,Medicine Hat,CA,2022-06-05 23:35:37,50.0501,-110.6683,66.63,57,100,12.66
429,Yerbogachen,RU,2022-06-05 23:40:37,61.2767,108.0108,49.3,83,100,5.61
430,Shenjiamen,CN,2022-06-05 23:36:49,29.9576,122.298,69.17,86,100,10.18
431,Naryan-Mar,RU,2022-06-05 23:40:37,67.6713,53.087,50.85,51,14,10.98
432,Tupiza,BO,2022-06-05 23:40:38,-21.45,-65.7167,53.74,44,95,8.05
433,Abbeville,FR,2022-06-05 23:40:38,50.1,1.8333,55.36,95,53,8.28
434,Porosozero,RU,2022-06-05 23:40:38,62.7191,32.727,44.4,91,93,6.87
435,Lebu,CL,2022-06-05 23:40:39,-37.6167,-73.65,51.91,91,100,4.81
436,Komsomolets,KZ,2022-06-05 23:40:40,53.7453,62.0708,44.51,95,91,4.88
437,Ugoofaaru,MV,2022-06-05 23:40:40,5.6667,73.0,81.72,78,74,12.86
438,La Ronge,CA,2022-06-05 23:40:40,55.1001,-105.2842,57.45,38,20,16.11
439,Los Llanos De Aridane,ES,2022-06-05 23:39:58,28.6585,-17.9182,65.95,73,40,13.8
440,Hohoe,GH,2022-06-05 23:40:41,7.1518,0.4736,74.35,93,98,3.36
441,Hamamatsu,JP,2022-06-05 23:40:41,34.7,137.7333,64.92,94,100,10.0
442,Concepcion Del Oro,MX,2022-06-05 23:40:42,24.6333,-101.4167,81.18,19,35,7.34
443,Nome,US,2022-06-05 23:40:42,64.5011,-165.4064,68.16,36,0,14.97
444,Moerai,PF,2022-06-05 23:40:42,-22.4333,-151.3333,76.06,74,100,19.13
445,Talnakh,RU,2022-06-05 23:40:43,69.4865,88.3972,31.21,72,29,1.66
446,Oktyabrskiy,RU,2022-06-05 23:40:43,54.4815,53.471,54.45,86,98,2.48
447,Vemalwada,IN,2022-06-05 23:40:44,18.4667,78.8833,88.18,42,81,12.26
448,Haskovo,BG,2022-06-05 23:40:44,41.9403,25.5694,65.88,74,0,1.32
449,Santona,ES,2022-06-05 23:40:44,43.4439,-3.4576,65.07,86,100,3.6
450,Havre-Saint-Pierre,CA,2022-06-05 23:40:45,50.2334,-63.5986,48.56,76,100,6.91
451,Kocevje,SI,2022-06-05 23:40:45,45.6433,14.8633,67.59,87,3,4.14
452,Curup,ID,2022-06-05 23:40:45,-3.4667,102.5333,68.67,94,100,2.15
453,Usinsk,RU,2022-06-05 23:40:46,65.9939,57.5281,48.54,50,32,6.44
454,Yorosso,ML,2022-06-05 23:40:46,12.3536,-4.7761,89.06,22,67,4.0
455,Vorotynets,RU,2022-06-05 23:40:46,56.0603,45.8633,52.7,94,100,1.97
456,Ekuvukeni,ZA,2022-06-05 23:40:47,-28.4675,30.1551,50.61,80,44,1.95
457,Maryville,US,2022-06-05 23:37:42,35.7565,-83.9705,82.35,66,40,5.75
458,Kutum,SD,2022-06-05 23:40:47,14.2,24.6667,80.6,16,76,10.18
459,Vanersborg,SE,2022-06-05 23:40:48,58.3807,12.3234,51.58,93,99,2.3
460,Merzifon,TR,2022-06-05 23:40:48,40.8733,35.4631,56.66,82,20,8.05
461,Harper,LR,2022-06-05 23:41:48,4.375,-7.7169,78.33,85,100,8.86
462,Mount Isa,AU,2022-06-05 23:41:49,-20.7333,139.5,64.17,55,100,10.36
463,Maitum,PH,2022-06-05 23:41:49,6.0392,124.4986,81.84,71,97,1.34
464,Port Macquarie,AU,2022-06-05 23:41:13,-31.4333,152.9167,65.89,49,22,8.12
465,Marawi,PH,2022-06-05 23:41:50,7.9986,124.2928,74.23,76,100,0.92
466,West Bay,KY,2022-06-05 23:41:50,19.3667,-81.4167,84.27,81,20,9.22
467,Fortuna,US,2022-06-05 23:41:50,40.5982,-124.1573,67.12,59,20,11.5
468,Vrangel,RU,2022-06-05 23:41:51,42.7297,133.0839,49.93,80,100,8.93
469,Pratapgarh,IN,2022-06-05 23:41:51,24.0333,74.7833,80.78,47,3,13.73
470,Vanino,RU,2022-06-05 23:41:51,49.0869,140.2543,56.82,48,0,5.37
471,Hay River,CA,2022-06-05 23:41:52,60.8156,-115.7999,80.58,22,75,17.27
472,Puerto Ayacucho,VE,2022-06-05 23:41:52,5.6639,-67.6236,72.91,93,99,3.94
473,Dubbo,AU,2022-06-05 23:40:20,-32.25,148.6167,48.33,81,40,13.8
474,Baruun-Urt,MN,2022-06-05 23:41:52,46.6806,113.2792,54.97,53,100,8.1
475,Sao Felix Do Xingu,BR,2022-06-05 23:41:53,-6.6447,-51.995,72.21,92,44,2.21
476,Zalantun,CN,2022-06-05 23:41:53,48.0,122.7167,60.51,49,2,16.02
477,Tiarei,PF,2022-06-05 23:41:53,-17.5333,-149.3333,82.42,72,87,17.11
478,San Ignacio,BZ,2022-06-05 23:41:54,17.1561,-89.0714,95.14,49,0,0.0
479,Arona,ES,2022-06-05 23:41:54,28.0996,-16.681,63.12,66,20,11.5
480,Muli,MV,2022-06-05 23:41:54,2.9167,73.5667,82.76,74,98,11.95
481,Port Hardy,CA,2022-06-05 23:41:55,50.6996,-127.4199,57.38,67,75,11.5
482,Naantali,FI,2022-06-05 23:41:55,60.4674,22.0243,50.11,93,0,4.61
483,Porto Novo,BJ,2022-06-05 23:38:06,6.4965,2.6036,80.42,79,98,4.79
484,Ciudad Bolivar,VE,2022-06-05 23:41:55,8.1222,-63.5497,75.06,92,100,2.51
485,Zhangjiakou,CN,2022-06-05 23:38:35,40.81,114.8794,59.29,54,13,15.66
486,Guara,BR,2022-06-05 23:41:56,-20.4283,-47.8242,67.8,55,17,5.08
487,Banda Aceh,ID,2022-06-05 23:41:56,5.5577,95.3222,80.15,80,100,8.79
488,Alugan,PH,2022-06-05 23:41:57,12.2188,125.4808,81.66,74,86,3.78
489,Kirakira,SB,2022-06-05 23:41:57,-10.4544,161.9205,82.89,79,82,12.44
490,Anchorage,US,2022-06-05 23:38:06,61.2181,-149.9003,77.88,37,0,10.36
491,Kulhudhuffushi,MV,2022-06-05 23:41:57,6.6221,73.07,81.73,79,87,14.18
492,Samarai,PG,2022-06-05 23:41:58,-10.6167,150.6667,82.22,77,85,13.71
493,Caramay,PH,2022-06-05 23:41:58,10.1815,119.236,83.12,73,67,1.57
494,Chupa,RU,2022-06-05 23:41:58,66.27,33.0549,43.32,91,59,5.3
495,Ostersund,SE,2022-06-05 23:41:59,63.1792,14.6357,41.45,70,8,2.3
496,Oranjemund,NA,2022-06-05 23:41:59,-28.55,16.4333,68.2,27,2,10.85
497,Beringovskiy,RU,2022-06-05 23:42:00,63.05,179.3167,49.01,62,94,7.16
498,Fort Smith,US,2022-06-05 23:42:00,35.3859,-94.3986,79.34,69,0,8.05
499,Formello,IT,2022-06-05 23:42:00,42.0801,12.3998,76.15,55,26,2.64
500,Calvia,ES,2022-06-05 23:42:01,39.5657,2.5062,72.91,83,90,4.16
501,Pemangkat,ID,2022-06-05 23:42:01,1.1667,108.9667,77.9,87,96,6.46
502,Portland,US,2022-06-05 23:38:31,45.5234,-122.6762,69.84,69,40,10.36
503,Halifax,CA,2022-06-05 23:37:32,44.6453,-63.5724,55.53,89,91,11.01
504,Tezu,IN,2022-06-05 23:42:02,27.9167,96.1667,74.19,95,100,3.33
505,Nouadhibou,MR,2022-06-05 23:42:02,20.931,-17.0347,66.18,82,62,16.11
506,Dombarovskiy,RU,2022-06-05 23:42:02,50.7587,59.5386,58.71,92,60,8.05
507,Goundam,ML,2022-06-05 23:42:03,16.4145,-3.6708,96.44,10,14,6.11
508,Dilla,ET,2022-06-05 23:42:03,6.41,38.31,62.29,91,100,2.62
509,Poum,NC,2022-06-05 23:42:03,-20.2333,164.0167,78.19,70,5,14.05
510,Emba,KZ,2022-06-05 23:43:04,48.8264,58.1442,64.87,62,47,8.25
511,Salinopolis,BR,2022-06-05 23:41:00,-0.6136,-47.3561,78.51,83,91,9.08
512,Boyolangu,ID,2022-06-05 23:43:05,-8.1181,111.8935,76.08,90,97,1.66
513,Uusikaupunki,FI,2022-06-05 23:43:05,60.8004,21.4084,47.14,80,70,5.41
514,Kamina,CD,2022-06-05 23:43:05,-8.7386,24.9906,57.6,60,4,4.38
515,Kolaras,IN,2022-06-05 23:43:06,25.2333,77.6,86.95,19,19,8.52
516,Adra,ES,2022-06-05 23:43:06,36.7496,-3.0206,72.37,57,0,2.01
517,Kibala,TD,2022-06-05 23:43:06,9.1104,18.3463,80.55,89,0,0.0
518,Tongliao,CN,2022-06-05 23:43:07,43.6125,122.2653,58.86,77,93,17.13
519,Ketchikan,US,2022-06-05 23:40:01,55.3422,-131.6461,63.07,59,100,6.91
520,Vigia,BR,2022-06-05 23:43:07,-0.8583,-48.1417,76.1,91,94,7.23
521,Tadine,NC,2022-06-05 23:43:08,-21.55,167.8833,76.62,66,29,5.95
522,Odweyne,SO,2022-06-05 23:43:08,9.4092,45.064,74.05,51,83,8.03
523,Dakoro,NE,2022-06-05 23:43:09,14.5106,6.765,82.53,43,42,8.59
524,Ponte Nova,BR,2022-06-05 23:43:09,-20.4164,-42.9086,57.74,84,20,2.91
525,Tuy Hoa,VN,2022-06-05 23:41:14,13.0833,109.3,83.14,69,12,6.62
526,Biak,ID,2022-06-05 23:43:10,-0.9131,122.8766,79.57,78,50,3.51
527,Bairiki,KI,2022-06-05 23:43:10,1.3292,172.9752,86.0,70,20,5.75
528,Barra Patuca,HN,2022-06-05 23:43:11,15.8,-84.2833,80.24,84,100,2.48
529,Gizo,SB,2022-06-05 23:39:08,-8.103,156.8419,83.32,73,63,10.49
530,Salalah,OM,2022-06-05 23:43:11,17.0151,54.0924,84.29,79,75,5.75
531,Khovu-Aksy,RU,2022-06-05 23:43:12,51.1333,93.6,45.88,89,100,5.93
532,Kalach-Na-Donu,RU,2022-06-05 23:43:12,48.691,43.5264,63.39,85,100,8.08
533,Tarko-Sale,RU,2022-06-05 23:43:12,64.9225,77.785,37.33,52,100,4.29
534,Sinnai,IT,2022-06-05 23:43:13,39.3042,9.2036,72.46,65,0,10.36
535,Le Port,RE,2022-06-05 23:43:13,-20.9373,55.2919,69.8,54,35,8.95
536,Tongchuan,CN,2022-06-05 23:43:13,35.0806,109.0897,80.31,26,73,4.41
537,Warrnambool,AU,2022-06-05 23:43:14,-38.3833,142.4833,50.81,68,97,19.75
538,Port Hueneme,US,2022-06-05 23:43:14,34.1478,-119.1951,91.36,71,0,16.11
539,Oriximina,BR,2022-06-05 23:43:14,-1.7656,-55.8661,76.14,91,83,3.58
540,Thivai,GR,2022-06-05 23:43:15,38.325,23.3189,79.79,46,55,1.14
541,Hofn,IS,2022-06-05 23:41:39,64.2539,-15.2082,52.38,80,86,7.63
542,Beihai,CN,2022-06-05 23:43:15,21.4833,109.1,82.58,84,100,12.73
543,Baykit,RU,2022-06-05 23:43:16,61.67,96.37,47.97,61,81,2.62
544,Bolotnoye,RU,2022-06-05 23:43:16,55.6717,84.3981,37.85,87,67,8.63
545,Quirinopolis,BR,2022-06-05 23:43:17,-18.4483,-50.4517,71.33,43,0,4.0
546,Sorbhog,IN,2022-06-05 23:43:17,26.5,90.8667,76.93,85,71,1.99
547,Vikulovo,RU,2022-06-05 23:43:18,56.8167,70.6107,44.56,84,25,5.48
548,Kerema,PG,2022-06-05 23:43:18,-7.9631,145.7785,82.26,74,57,2.04
549,Teguldet,RU,2022-06-05 23:43:19,57.3064,88.1667,40.26,97,100,6.69
550,Camana,PE,2022-06-05 23:43:19,-16.6228,-72.7111,64.58,87,93,7.02
551,Senica,SK,2022-06-05 23:43:19,48.6792,17.367,69.26,91,100,8.79
552,Bintulu,MY,2022-06-05 23:43:20,3.1667,113.0333,77.41,94,40,5.99
553,Sobolevo,RU,2022-06-05 23:43:20,54.4299,31.8996,48.52,90,11,6.46
554,Jieshi,CN,2022-06-05 23:43:20,22.8134,115.8257,81.95,83,96,12.73
555,Olinda,BR,2022-06-05 23:41:19,-8.0089,-34.8553,76.73,83,20,5.75
556,Padang,ID,2022-06-05 23:40:09,-0.9492,100.3543,75.25,82,100,2.84
557,Codrington,AU,2022-06-05 23:44:21,-38.2667,141.9667,50.04,71,87,18.5
558,Wanning,CN,2022-06-05 23:44:21,18.8003,110.3967,83.41,80,100,9.62
559,Coahuayana,MX,2022-06-05 23:42:38,18.7333,-103.6833,82.42,67,60,6.2
560,Nichinan,JP,2022-06-05 23:41:45,31.6,131.3667,73.08,88,100,10.87
561,San Quintin,MX,2022-06-05 23:42:57,30.4833,-115.95,67.44,77,2,19.44
562,Taywarah,AF,2022-06-05 23:44:22,33.35,64.4167,48.42,30,0,5.77
563,Xingyi,CN,2022-06-05 23:44:23,24.1877,102.817,62.42,99,100,3.53
564,Merauke,ID,2022-06-05 23:44:23,-8.4667,140.3333,80.82,75,76,1.39
565,Vieques,PR,2022-06-05 23:44:24,18.425,-65.8329,87.82,55,20,5.75
566,Batagay,RU,2022-06-05 23:44:24,67.6333,134.6333,72.36,38,4,6.33
567,Roald,NO,2022-06-05 23:44:24,62.5833,6.1333,46.76,81,11,9.22
568,Belluno,IT,2022-06-05 23:44:25,46.145,12.2214,65.64,92,92,1.01
569,Mokolo,CM,2022-06-05 23:44:25,10.7398,13.8019,78.26,46,68,3.18
570,Prilep,MK,2022-06-05 23:44:26,41.3464,21.5544,65.88,67,84,2.64
571,Benguela,AO,2022-06-05 23:44:26,-12.5763,13.4055,73.63,54,45,5.14
572,Baft,IR,2022-06-05 23:44:26,29.234,56.6057,61.23,20,0,8.77
573,Galesong,ID,2022-06-05 23:44:27,-5.3166,119.3661,77.02,78,7,4.12
574,Linxia,CN,2022-06-05 23:44:27,35.6003,103.2064,62.08,58,99,6.33
575,Sangar,RU,2022-06-05 23:44:28,63.9242,127.4739,71.49,48,21,1.3
576,Balkanabat,TM,2022-06-05 23:44:28,39.5108,54.3671,86.41,9,3,11.25
577,Batagay-Alyta,RU,2022-06-05 23:44:28,67.8006,130.4114,65.21,47,70,5.26
578,San Ramon De La Nueva Oran,AR,2022-06-05 23:44:29,-23.1322,-64.326,61.43,85,96,1.41
579,Ballina,AU,2022-06-05 23:44:29,-28.8667,153.5667,62.02,69,62,13.11
